-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,20,26,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,22,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,11,3,4,4,4,4,5,-1
-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,15,9,9,9,9,17,5
-1,-1,-1,-1,-1,28,26,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,3,5,2,9,9,9,9,9,9,6
-1,-1,-1,-1,-1,-1,28,23,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,17,15,9,9,9,9,14,7,8
-1,-1,10,-1,-1,-1,-1,0,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,9,9,9,9,9,14,8,-1,-1
-1,-1,-1,-1,-1,-1,10,-1,-1,20,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16,9,9,9,9,17,5,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,23,26,-1,11,-1,-1,-1,-1,-1,-1,1,16,9,9,9,9,17,5,-1
-1,-1,-1,-1,-1,-1,-1,3,4,5,-1,-1,28,26,-1,-1,-1,-1,-1,-1,-1,-1,2,9,9,9,9,9,31,21
-1,-1,-1,-1,-1,-1,-1,1,16,31,21,-1,-1,28,23,26,-1,-1,-1,-1,-1,-1,1,7,7,7,16,14,8,-1
-1,-1,-1,-1,-1,-1,-1,-1,1,8,-1,10,-1,-1,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,8,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,10,-1,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,25,27,-1,-1,25,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,27,-1,-1,25,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,25,23,21,-1,22,-1,-1,25,27,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1
-1,-1,-1,-1,20,23,23,23,23,27,-1,20,23,24,23,23,27,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
