-1,-1,8,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1
-1,8,8,8,8,-1,-1,10,-1,-1,-1,-1,-1,8,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,7,-1
-1,8,8,-1,-1,-1,-1,-1,-1,8,-1,-1,8,-1,8,-1,10,8,-1,-1,-1,-1,-1,-1,-1,-1,7,7,10,-1
-1,-1,8,8,10,-1,-1,-1,8,-1,-1,-1,-1,8,-1,8,8,-1,8,-1,-1,-1,-1,1,-1,0,-1,-1,-1,7
-1,-1,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,8,-1,-1,8,-1,-1,1,1,0,0,0,0,-1,-1,-1
-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,3,-1,-1,-1,0,0,0,0,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,7,-1,-1,1,1,-1,-1,-1
-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1
-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1
-1,-1,8,10,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,0,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,8,8,8,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,6,-1,-1,7,-1,-1,-1,-1,-1
-1,8,8,8,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,8,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,4,8,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,8,-1,-1
-1,-1,-1,-1,-1,8,2,-1,-1,-1,-1,0,-1,-1,10,-1,-1,-1,-1,-1,0,0,-1,0,8,-1,-1,-1,10,-1
-1,-1,8,-1,-1,3,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,8,8,-1,8,8,-1,-1
8,8,8,-1,-1,-1,-1,8,8,-1,-1,2,0,-1,8,-1,-1,-1,-1,0,0,-1,10,-1,8,8,-1,-1,-1,-1
8,8,8,8,-1,-1,8,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,8,8,8,-1,-1,-1
