-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,4,4,4,4,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,9,9,9,9,9,6,-1,-1,-1,-1,-1,-1,2,9,9,9,-1,9,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,9,9,9,9,9,6,-1,-1,-1,-1,-1,3,9,9,9,9,-1,9,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,9,9,9,9,9,6,-1,-1,-1,-1,-1,1,7,7,7,7,-1,9,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,9,9,9,9,9,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,7,7,7,7,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6
-1,-1,5,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1
-1,-1,6,-1,-1,-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,9,8,-1,-1
-1,-1,6,-1,-1,-1,-1,9,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,8,-1,-1,-1
-1,-1,6,-1,-1,-1,-1,9,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,6,-1,-1,-1,-1,9,6,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,6,-1,-1,-1,-1,9,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,4,4,4,5,-1,-1,-1,-1
-1,-1,6,-1,-1,-1,-1,2,9,4,4,5,-1,-1,-1,-1,-1,-1,-1,3,9,7,7,7,7,8,-1,0,-1,-1
-1,-1,6,-1,-1,-1,-1,1,7,7,7,9,4,4,4,5,-1,-1,3,9,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,9,5,-1,-1,-1,-1,-1,-1,-1,1,7,7,7,9,4,4,9,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,9,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,7,7,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
