-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,7,16,9,9,9,9,9,17,5,-1,-1,-1,-1,-1,-1,-1
-1,33,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,7,7,7,7,7,16,6,-1,-1,-1,-1,-1,-1,-1
-1,36,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,12,5,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,19,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,6,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,6,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,12,5,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,13,8,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,22,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,15,6,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,28,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,9,17,4,4,5,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,15,9,9,9,9,6,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,25,23,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,14,7,16,9,14,8,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,8,-1,1,7,8,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,22,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,28,23,23,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,17,5,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,25,23,23,26,-1,-1,-1,-1,3,15,9,17,5,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,23,21,-1,-1,22,33,34,22,-1,-1,-1,-1,2,9,9,9,31,23,23
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1,-1,-1,-1,22,36,35,22,-1,-1,-1,-1,1,7,16,14,8,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,28,23,23,27,-1,-1,-1,-1,-1,-1,1,8,-1,-1,-1
-1,19,-1,-1,-1,-1,-1,-1,-1,25,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,24,23,23,23,23,23,23,23,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
